Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
4122,Built to Last: Successful Habits of Visionary Companies,Jim Collins,"Collins, Jim",Jerry I. Porras,"=""0060566108""","=""9780060566104""",0,4.06,Harper Business,Hardcover,368,2004,1994,,2026/01/07,to-read,to-read (#67),to-read,,,,0,0
13651,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.26,Harper Voyager,Paperback,387,1994,1974,,2026/01/06,to-read,to-read (#66),to-read,,,,0,0
6088007,"Neuromancer (Sprawl, #1)",William Gibson,"Gibson, William",Jack Womack,"=""""","=""""",0,3.89,Ace,Kindle Edition,268,2018,1984,,2026/01/06,to-read,to-read (#65),to-read,,,,0,0
35305272,The Culture Code: The Secrets of Highly Successful Groups,Daniel Coyle,"Coyle, Daniel",,"=""0804177007""","=""9780804177009""",5,4.24,Bantam Books,Kindle Edition,260,2018,2017,2025/12/31,2025/11/24,,,read,,,,1,0
75569082,North Woods,Daniel       Mason,"Mason, Daniel",,"=""""","=""""",2,4.10,Random House,Kindle Edition,320,2023,2023,2025/12/19,2025/11/21,,,read,"I had a hard time following this book, which made it difficult to appreciate it.<br/><br/>Each chapter reads like a separate story. In some chapters, I began to connect with the characters and settle into the narrative, the chapter would end and move on to, what seemed to me, entirely new cast and situation. I kept waiting for a clear through line, but never found one.<br/><br/>There were songs and letters whose connections to other chapters or to a larger story weren’t clear to me. An early chapter involving a slave “hunter” made me think the novel might focus on slavery, but that thread didn’t continue. Another chapter about two sisters running an apple farm—tragic, lively, and lightly haunted—was especially compelling, and I wished that story had been allowed to evolve.<br/><br/>I pushed on, hoping everything would eventually click. It never did. ",,,1,0
203200544,Perfection,Vincenzo Latronico,"Latronico, Vincenzo",Sophie Hughes,"=""1804271055""","=""9781804271056""",0,3.71,Fitzcarraldo Editions,Kindle Edition,137,2025,2022,,2025/12/10,to-read,to-read (#64),to-read,,,,0,0
220687894,"The Simulation Hypothesis: An MIT Computer Scientist Shows Why AI, Quantum Physics, and Eastern Mystics All Agree We Are in a Video Game",Rizwan Virk,"Virk, Rizwan",,"=""0593853385""","=""9780593853382""",0,3.74,Tarcher,Hardcover,400,2025,2019,,2025/12/01,to-read,to-read (#63),to-read,,,,0,0
13259270,Free Will,Sam Harris,"Harris, Sam",,"=""1451683405""","=""9781451683400""",0,3.86,Free Press,Paperback,96,2012,2012,,2025/12/01,to-read,to-read (#62),to-read,,,,0,0
478,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,"Putnam, Robert D.",,"=""0743203046""","=""9780743203043""",0,3.85,Touchstone Books by Simon & Schuster,Paperback,544,2001,2000,,2025/11/24,to-read,to-read (#61),to-read,,,,0,0
13051500,Et si c'était vrai...,Marc Levy,"Levy, Marc",,"=""""","=""""",4,3.70,Versilio ,Kindle Edition,268,2012,2000,2025/11/18,2025/10/14,,,read,,,,1,0
2081,The Mind’s I: Fantasies and Reflections on Self and Soul,Douglas R. Hofstadter,"Hofstadter, Douglas R.",Daniel C. Dennett,"=""0553345842""","=""9780553345841""",0,4.15,Bantam Books,Paperback,512,1985,1981,,2025/10/30,to-read,to-read (#60),to-read,,,,0,0
2069,Consciousness Explained,Daniel C. Dennett,"Dennett, Daniel C.",,"=""0316180661""","=""9780316180665""",0,3.90,Back Bay Books,Paperback,511,1991,1991,,2025/10/30,to-read,to-read (#59),to-read,,,,0,0
9889,Breakfast at Tiffany's and Three Stories,Truman Capote,"Capote, Truman",,"=""""","=""""",4,3.85,"Penguin Books, UK",Paperback,157,2000,1958,,2022/04/06,,,read,I got a french-English version to learn french. Loved the story so much and my french still needs improving so I just read it all in English.<br/><br/>Holly Golightly is possibly one of my favorite characters of all time.,,,1,0
50623864,The Invisible Life of Addie LaRue,V.E. Schwab,"Schwab, V.E.",Victoria Schwab,"=""0765387565""","=""9780765387561""",5,4.16,Tor Books,Hardcover,448,2020,2020,2025/10/07,2025/07/16,,,read,,,,1,0
61153739,Outlive: The Science & Art of Longevity,Peter Attia,"Attia, Peter",Bill Gifford,"=""0593236599""","=""9780593236598""",0,4.32,Harmony,Hardcover,496,2023,2023,,2025/09/22,to-read,to-read (#58),to-read,,,,0,0
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",0,4.35,New York Review Books,Paperback,292,2006,1965,,2025/09/08,to-read,to-read (#57),to-read,,,,0,0
27405006,All Our Wrong Todays,Elan Mastai,"Mastai, Elan",,"=""""","=""""",0,3.75,Dutton ,ebook,384,2017,2017,,2025/09/08,to-read,to-read (#56),to-read,,,,0,0
43263237,The Future of Another Timeline,Annalee Newitz,"Newitz, Annalee",,"=""0765392100""","=""9780765392107""",0,3.73,Tor Books,Hardcover,352,2019,2019,,2025/09/08,to-read,to-read (#55),to-read,,,,0,0
42046112,Recursion,Blake Crouch,"Crouch, Blake",,"=""1524759783""","=""9781524759780""",0,4.17,Crown,Hardcover,329,2019,2019,,2025/09/08,to-read,to-read (#54),to-read,,,,0,0
55655032,How to Change: The Science of Getting from Where You Are to Where You Want to Be,Katy Milkman,"Milkman, Katy",Angela Duckworth,"=""059308375X""","=""9780593083758""",4,3.84,Portfolio,Hardcover,272,2021,2021,2022/09/13,2022/09/13,,,read,,,,2,0
58484901,How to Be Perfect: The Correct Answer to Every Moral Question,Michael Schur,"Schur, Michael",,"=""1982159316""","=""9781982159313""",0,4.13,Simon & Schuster,Hardcover,304,2022,2022,,2025/08/29,to-read,to-read (#53),to-read,,,,0,0
